column,TP,FP,FN,precision,recall,f1,method
Join,0,0,3,0.0,0.0,0.0,llama_hf_0.80_all
Ontology Property,17,0,4,1.0,0.8095238095238095,0.8947368421052632,llama_hf_0.80_all
Related Entity Class,3,0,0,1.0,1.0,1.0,llama_hf_0.80_all
Subject Generation,15,0,6,1.0,0.7142857142857143,0.8333333333333333,llama_hf_0.80_all
CSV Column,18,0,3,1.0,0.8571428571428571,0.923076923076923,o1_0.80_all
Entity Class,21,0,0,1.0,1.0,1.0,o1_0.80_all
Join,4,0,0,1.0,1.0,1.0,o1_0.80_all
Ontology Property,21,0,0,1.0,1.0,1.0,o1_0.80_all
Related Entity Class,4,0,0,1.0,1.0,1.0,o1_0.80_all
Subject Generation,13,0,8,1.0,0.6190476190476191,0.7647058823529412,o1_0.80_all
CSV Column,19,0,2,1.0,0.9047619047619048,0.95,o1_0.70_all
Entity Class,21,0,0,1.0,1.0,1.0,o1_0.70_all
Join,4,0,0,1.0,1.0,1.0,o1_0.70_all
Ontology Property,21,0,0,1.0,1.0,1.0,o1_0.70_all
Related Entity Class,4,0,0,1.0,1.0,1.0,o1_0.70_all
Subject Generation,15,0,6,1.0,0.7142857142857143,0.8333333333333333,o1_0.70_all
CSV Column,0,0,22,0.0,0.0,0.0,mixtral_hf_0.70_all
Entity Class,22,0,3,1.0,0.88,0.9361702127659576,mixtral_hf_0.70_all
Join,0,0,3,0.0,0.0,0.0,mixtral_hf_0.70_all
Ontology Property,19,0,6,1.0,0.76,0.8636363636363636,mixtral_hf_0.70_all
Related Entity Class,3,0,0,1.0,1.0,1.0,mixtral_hf_0.70_all
Subject Generation,4,0,21,1.0,0.16,0.2758620689655173,mixtral_hf_0.70_all
CSV Column,0,0,22,0.0,0.0,0.0,mixtral_hf_0.80_all
Entity Class,22,0,3,1.0,0.88,0.9361702127659576,mixtral_hf_0.80_all
Join,0,0,3,0.0,0.0,0.0,mixtral_hf_0.80_all
Ontology Property,19,0,6,1.0,0.76,0.8636363636363636,mixtral_hf_0.80_all
Related Entity Class,3,0,0,1.0,1.0,1.0,mixtral_hf_0.80_all
Subject Generation,2,0,23,1.0,0.08,0.1481481481481481,mixtral_hf_0.80_all
